,sentence,numbers
730,not the only resource but definitely the first goto one,"{'neg': 0.0, 'neu': 0.717, 'pos': 0.283, 'compound': 0.5499}"
731,this is what id like to see  less entertainment more intuition building,"{'neg': 0.0, 'neu': 0.666, 'pos': 0.334, 'compound': 0.6133}"
732,intuition leads to love,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.6369}"
733,theres no better way to understand current innovations in blockchain and cryptoeconomics than to trace bitcoins academic lineage dating back to the 80s,"{'neg': 0.084, 'neu': 0.805, 'pos': 0.111, 'compound': 0.1779}"
734,in this installment of 100daysofcrypto we look at the people who influenced satoshi and yet even more interesting how his status as an academic outsider led to the break through innovations were witnessing today,"{'neg': 0.0, 'neu': 0.917, 'pos': 0.083, 'compound': 0.4576}"
735,"cheers to not fitting in 

httpsmediumcompaulapivatwhenagiantstandontheshouldersofothergiantsabb134e1e83

as always i highly encourage digging into the original article  bitcoins historical account  here httpsqueueacmorgdetailcfmid3136559","{'neg': 0.0, 'neu': 0.654, 'pos': 0.346, 'compound': 0.8399}"
736,an interesting aspect of cryptoland is the discussions around preventing attacks and exploiting system vulnerabilities in adversarial environments,"{'neg': 0.428, 'neu': 0.467, 'pos': 0.105, 'compound': -0.743}"
737,i had always wondered where these battle metaphors came from and why does it have to be so contentious,"{'neg': 0.255, 'neu': 0.745, 'pos': 0.0, 'compound': -0.6669}"
738,turns out this is a fundamental problem in distributed systems,"{'neg': 0.252, 'neu': 0.748, 'pos': 0.0, 'compound': -0.4019}"
739,"and if we believe that culture is a pattern of assumptions that develops as a group tries to solve problems of survival and i do then this post also explores some cultural assumptions of cryptoeconomics  a topic ill be diving deeper in future posts

httpsmediumcompaulapivatalotofusarejerksadversarialenvironments94ed7069d6b4

check out the classic byzantine generals problem paper here  httpspeopleeecsberkeleyedulucacs174byzantinepdf 
100daysofcrypto","{'neg': 0.141, 'neu': 0.806, 'pos': 0.053, 'compound': -0.7269}"
740,for all its technological complexities blockchain projects are very much a human endeavor,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
741,humans who have to selforganize coordinate come to consensus make decision and resolve conflict constructively,"{'neg': 0.128, 'neu': 0.726, 'pos': 0.145, 'compound': 0.0772}"
742,i know no better group of people to help shed light on this than socialorganizational psychologists,"{'neg': 0.111, 'neu': 0.606, 'pos': 0.283, 'compound': 0.5267}"
743,so this was particularly fun to write to revisit the theories and empirical research we were exposed to back in grad school,"{'neg': 0.052, 'neu': 0.803, 'pos': 0.144, 'compound': 0.5095}"
744,in future posts well explore potential bridges between psychology game theory and cryptoeconomics ooh wee,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.2732}"
745,"snoop dogg voice

httpsmediumcompaulapivatblockchaingovernancesurveyingpotentialcontributionsfrompsychology9312a564c1b9","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
746,happy birthday manesh,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
747,stay safe in the markets out there ,"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.4404}"
748,2000412990208935274deconomy was my first ever blockchain conference  it was pretty awesome,"{'neg': 0.0, 'neu': 0.552, 'pos': 0.448, 'compound': 0.8074}"
749,i tried to capture the key highlights that spoke to me in this post,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
750,while many people describe blockchain enthusiasm akin to religiouscultlike fervor i found a balance of healthy skepticism and diversity of views among conference panelist,"{'neg': 0.075, 'neu': 0.714, 'pos': 0.211, 'compound': 0.5574}"
751,sure people are reeling from the drawback,"{'neg': 0.0, 'neu': 0.723, 'pos': 0.277, 'compound': 0.3182}"
752,but so much worldchanging work is taking place in this community,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
753,to date blockchain technology has been dominated by computer science and complex math but the problems waiting to be solved are not just computer science problems,"{'neg': 0.217, 'neu': 0.702, 'pos': 0.081, 'compound': -0.6652}"
754,there is a real opportunity for the social sciences to make a contribution,"{'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.4215}"
755,stay tuned for more,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
756,shout out to the people who made my first definitely not last trip to skorea so memorable,"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.4019}"
757,"thanks to 13488164202048sae hwan park and 5471019102048sungmin kim  for taking me out and others who value their privacy too much to be mentioned 

deconomy deconomy2018

httpsmediumcompaulapivatdeconomy2018retrospective45091a4f5605","{'neg': 0.0, 'neu': 0.819, 'pos': 0.181, 'compound': 0.6486}"
758,the final post in the basics and building blocks portion of crypto canon explores ledgers and their role in the future blockchain economy,"{'neg': 0.079, 'neu': 0.921, 'pos': 0.0, 'compound': -0.2263}"
759,hopefully this article can help you look past shortterm price fluctuations to how the very economic fabric of society is going to change,"{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.6597}"
760,when the internet took off in the late 90s kevin kelly wrote a book on the net network economy link below that illustrated how much the internet would change business,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
761,that book for blockchain is still waiting to be written but this article provides a glimpse,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
762,"follow 100daysofcrypto and well continue to explore one fundamental question

what needs to happen on and off the blockchain to usher in this new ablockchain economya","{'neg': 0.0, 'neu': 0.923, 'pos': 0.077, 'compound': 0.2732}"
763,"ai ai 

httpsmediumcompaulapivatledgerskeytotheblockchaineconomyd16424dc9ed9

new rules for the new economy httpswwwamazoncomnewruleseconomystrategiesconnecteddp014028060x

original article httpsmediumcomcryptoeconomicstheblockchaineconomyabeginnersguidetoinstitutionalcryptoeconomics64bf2f2beec4","{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.3182}"
764,a continuation of ethereum deep dive this post looks at further applications and potential for disruption,"{'neg': 0.152, 'neu': 0.848, 'pos': 0.0, 'compound': -0.3612}"
765,while im super excited for where ethereum is headed im mindful that its more like pure potential at the moment,"{'neg': 0.0, 'neu': 0.652, 'pos': 0.348, 'compound': 0.8439}"
766,a lot of infrastructure needs to be built before we get the next  uber airbnb facebook you name it,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
767,in any case thinking about potential application is another way of understanding blockchain  and ultimately people care about the applications that are built on top of blockchain not the blockchain for its own sake,"{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.6124}"
768,"httpsmediumcompaulapivatethereumpurepotential31492575c574

as always i encourage you to check out linda xies original guide as it goes beyond ethereum to other cryptoassets ie litecoin monero tezos and more","{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.6808}"
769,"httpsmediumcomlindaxiebeginnersguideseriesoncryptoassetsd897535d887

100daysofcrypto","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
770,concern about your facebook data,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
771,go to settings download the entire archive and see for yourself,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
772,httpstwittercomdylanmckaynzstatus977100204821307392,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
773,only 885104 this deserves wider viewership,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
774,httpswwwyoutubecomwatchvqx3m8ka9vua,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
775,happy birthday krub ptoei  a a a1a a1a a a aa  a a  a 2a a1a a1a a1a a a1a aa a  a a a a a 2a a aa  a a1a a a a a  a a a a a a a  ,"{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.5719}"
776,what does renewable energy have to do with blockchain you ask,"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.2732}"
777,read about the 1192675040765741274power ledger case study i wrote up to help solidify my understanding of smart contracts to find out,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.6597}"
778,building on the previous entry in 100daysofcrypto this post examine ethereums smart contracts functionality in the context of a live project,"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.4019}"
779,given the regulatory uncertainty surrounding crypto initial coin offerings in particular some regulators have claimed that most tokens are in fact securities and should be regulated as such,"{'neg': 0.078, 'neu': 0.85, 'pos': 0.072, 'compound': -0.0516}"
780,therefore its refreshing to see power ledger an example of a project whose token has real usage beyond speculative purposes,"{'neg': 0.0, 'neu': 0.928, 'pos': 0.072, 'compound': 0.1027}"
781,httpsmediumcompaulapivatpowerledger2632f6ef6171,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
782,this next entry in 100daysofcrypto was challenging to boil down as there are a lot of details to consider even without the complex math,"{'neg': 0.0, 'neu': 0.932, 'pos': 0.068, 'compound': 0.1531}"
783,however ive provided a simple framework 2 min read to help anyone digest perhaps the most exciting project in crypto ethereum,"{'neg': 0.0, 'neu': 0.733, 'pos': 0.267, 'compound': 0.7346}"
784,at a high level it all boils down to smart contracts and transactions,"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}"
785,but the devil is in the details so i highly recommend reading the original source material,"{'neg': 0.242, 'neu': 0.477, 'pos': 0.281, 'compound': -0.0111}"
786,"httpsmediumcompaulapivatethereumafewkeyideasc33c4e4792a7

the original article carve out an hour its a long one","{'neg': 0.0, 'neu': 0.813, 'pos': 0.187, 'compound': 0.3182}"
787," 

httpsmediumcompreethikasireddyhowdoesethereumworkanyway22d1df506369","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
788,many yinyang models remain rooted in dualistic eitheror thinking,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
789,"this diagram moves it a step beyond towards paradox and ambiguity

which is more representative","{'neg': 0.097, 'neu': 0.903, 'pos': 0.0, 'compound': -0.1027}"
790,substitutions for good and bad can be made,"{'neg': 0.282, 'neu': 0.484, 'pos': 0.234, 'compound': -0.1531}"
791,httpsipinimgcomoriginals96cb4e96cb4ec1c92349eab08063a5a89ea886jpg,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
792,finally were moving into ethereum starting with a 25minute talk by the founder himself,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
793,the technical details can get overwhelming so i try to provide some context,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
794,instead of anticipating all possible use cases for blockchain applications why not build a general purpose platform that allows other developers to dream up different projects,"{'neg': 0.0, 'neu': 0.923, 'pos': 0.077, 'compound': 0.25}"
795,you know kinda like the app store or google play,"{'neg': 0.0, 'neu': 0.635, 'pos': 0.365, 'compound': 0.5584}"
796,thats the initial thinking behind ethereum,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
797,"learn more here httpsmediumcompaulapivatethereumbeyondbitcoin3a952c98bcb5

check out vitaliks 25minute primer here httpswwwyoutubecomwatchv66saedzlmp4featureyoutube 

also checkout jamie olivers hilarious take on cryptocurrencies httpswwwyoutubecomwatchvg6idzspbrmg

100daysofcrypto","{'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.4019}"
798,in this post were expanding our views of blockchain beyond currencies,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
799,some see it as a new asset class and this changes the game considerably,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.3612}"
800,how so,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
801,with bitcoin we learned that the ledger stored financial transactions ie does bob really have enough money to send to alice,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
802,but what if the ledger could store more,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
803,not coincidentally this post sets the stage nicely for ethereum,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4404}"
804,"read this edition of 100daysofcrypto to learn more 

httpsmediumcompaulapivatcryptonewassetclass5aead68ece51

original video source 20 minutes 

httpsa16zcom20171208summitcryptoalexrampell","{'neg': 0.0, 'neu': 0.844, 'pos': 0.156, 'compound': 0.3774}"
805,100daysofcrypto continues with a quick summary of posts 2 and 3 in the crypto canon,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
806,from these first three posts ive come to realize that making blockchain accessible means starting off with a concrete situation that everyones been in,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
807,a group of friends going out to dinner and the need to keep a running tab on who owes whom what,"{'neg': 0.0, 'neu': 0.853, 'pos': 0.147, 'compound': 0.4767}"
808,thats a great starting point for blockchain but thats not all,"{'neg': 0.0, 'neu': 0.779, 'pos': 0.221, 'compound': 0.3716}"
809,"a common very valid question asked is

how can you trust something thats not backed by a bank","{'neg': 0.058, 'neu': 0.762, 'pos': 0.18, 'compound': 0.4983}"
810,these posts explores this question among others and answers it,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
811,"httpsmediumcompaulapivat100daysofcryptopost2and37ee77a750056

as always the primary sources are recommended for those who have more time

post 2 is a youtube clip httpswwwyoutubecomwatchvbbcnxj3ng4featureyoutube

post 3 is a longform article httpwwwmichaelnielsenorgddihowthebitcoinprotocolactuallyworks","{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.2023}"
812,"thread 22

for anyone wondering if there was a reading list or syllabus to get caught up on cryptoassets and blockchain technology andreessen and horowitz has put out their crypto canon","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
813,itll get you up to speed from basic to advanced topics the first couple entries have been really helpful,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.624}"
814,to speed up and systematize my learning im doing 100daysofcrypto where i digest and summarize every single entry theres over 100 articles  a years worth of reading,"{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.2263}"
815,"im committing to keeping these cliff note summaries under 500 words so follow along at 100daysofcrypto

we will cover foundations core concepts and special topics like governance cryptoeconomics privacy scaling consensus and even decentralized organizations exciting stuff","{'neg': 0.0, 'neu': 0.773, 'pos': 0.227, 'compound': 0.8271}"
816,heres the first entry wtf is blockchain,"{'neg': 0.388, 'neu': 0.612, 'pos': 0.0, 'compound': -0.5859}"
817,"httpsmediumcompaulapivat100daysofcrypto679646824cb5

for those who want the primary sources httpsa16zcom20180210cryptoreadingsresources","{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.0772}"
818,"thread 12

an ongoing project has gotten me reconnected with my org psych roots so im heeding my advisors words to give psychology away","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
819,work is work,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
820,but there are situations where work doesnt feel like work,"{'neg': 0.228, 'neu': 0.772, 'pos': 0.0, 'compound': -0.395}"
821,its called engagement,"{'neg': 0.0, 'neu': 0.4, 'pos': 0.6, 'compound': 0.4588}"
822,"i write about it here 
httpsmediumcompaulapivatengagementthatspecialquality53a3f90b10de","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
