sentence,numbers
happy birthday young man see you tomorrow evening,"{'neg': 0.0, 'neu': 0.654, 'pos': 0.346, 'compound': 0.5719}"
best way to spend 5,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.6369}"
dear old people if you cant change young people will eat your lunch and then you,"{'neg': 0.0, 'neu': 0.852, 'pos': 0.148, 'compound': 0.3818}"
just got the full moon lunatic connection so to dyan ferraris,"{'neg': 0.242, 'neu': 0.758, 'pos': 0.0, 'compound': -0.4939}"
yessir giants eli,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
thinking about getting the soundtrackfor some reason i like the french sounding parts with the accordiongood background music 6403072252048thaned kangsamaksin 7391379292048prow puttorngul,"{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.3612}"
kinda excited about the chandler trade knicks,"{'neg': 0.0, 'neu': 0.74, 'pos': 0.26, 'compound': 0.2748}"
how you feelin bout christmas with kobe,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday dana,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
happy birthday makeda,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
gettin my dad some fine samerican wine and his favorite snack to accompany happyfathersday,"{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.5859}"
"12428659412048toby chan wants to know why you arent listening to com truise more often

httpwwwyoutubecomwatchviohpjcvtyve","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"check out indias got talent

httpwwwyoutubecomwatchvl6i3cmsqgia","{'neg': 0.0, 'neu': 0.641, 'pos': 0.359, 'compound': 0.4215}"
eat thai food save a school from drowning,"{'neg': 0.0, 'neu': 0.652, 'pos': 0.348, 'compound': 0.4939}"
"another item for the little ones

httpluxirarecomcrayon","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday bro,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
many more ahead,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday taly,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
mazal tov,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
have a wonderful year ahead ,"{'neg': 0.0, 'neu': 0.448, 'pos': 0.552, 'compound': 0.5719}"
rt cp3 back like i never leftnbaseasonon,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.3612}"
7 years in the us i still have yet to find turkey that tastes as good as a1a a1a a1a 2a  realtalk,"{'neg': 0.0, 'neu': 0.868, 'pos': 0.132, 'compound': 0.4404}"
happy belated thanksgiving where every you are,"{'neg': 0.0, 'neu': 0.619, 'pos': 0.381, 'compound': 0.5719}"
reserve your tickets to the thai food festival for flood fundraising,"{'neg': 0.0, 'neu': 0.758, 'pos': 0.242, 'compound': 0.4939}"
"december 5th 630pm   all proceeds go to rehabilitate a school in ayuthaya 

httpswwwovationtixcomtrspe9421435","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
after 5 interviews self treat to thai market is in order donor thailandfloodrelief,"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}"
happy birthday muengwhen you coming back to bkk,"{'neg': 0.0, 'neu': 0.654, 'pos': 0.346, 'compound': 0.5719}"
hey i really really enjoyed your show,"{'neg': 0.0, 'neu': 0.564, 'pos': 0.436, 'compound': 0.5956}"
you reminded me of britta from communityand eddie murphy best of all it was all true and incredibly personal,"{'neg': 0.0, 'neu': 0.708, 'pos': 0.292, 'compound': 0.7906}"
happy birthday buddy,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
hope you made it a great one,"{'neg': 0.0, 'neu': 0.364, 'pos': 0.636, 'compound': 0.7906}"
i dont particularly like this ecard but its an option we might consider na ja ,"{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1688}"
"dude from community frontin childish gambinokinda dope

httpwwwyoutubecomwatchvvug3lkjtidg","{'neg': 0.239, 'neu': 0.761, 'pos': 0.0, 'compound': -0.296}"
the best clip of murmuration ive seen yet,"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.6369}"
httpwwwcbsnewscom8301504784_1625731804910391705murmurationshowsafascinatingandrarephenomenainnaturetagpopstories,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
fallon is really killin it with these impressions,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.2263}"
im going to your show on nov 20th,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday on such a cool number too  111111,"{'neg': 0.0, 'neu': 0.407, 'pos': 0.593, 'compound': 0.743}"
jing pa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
is facebook going to erase this post,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday onn,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
wishing you an even more fantastic year than the one youre already having ,"{'neg': 0.0, 'neu': 0.655, 'pos': 0.345, 'compound': 0.6997}"
hi ptip hope you and your family are doing ok na kubive been following ur status updates closely kubthinking about you ,"{'neg': 0.0, 'neu': 0.788, 'pos': 0.212, 'compound': 0.6249}"
mwah,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.5423}"
hey ekk congratulations on your wedding man,"{'neg': 0.0, 'neu': 0.606, 'pos': 0.394, 'compound': 0.5994}"
happy birthday jonnhows your house hope you guys not affected by the flood nawere preparing at chicha but hopefully just a precaution ,"{'neg': 0.0, 'neu': 0.652, 'pos': 0.348, 'compound': 0.7948}"
question are there any social enterprises that focus on preparing for black swans,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"for my darling

httpwwwyoutubecomwatchvragdt7qw0","{'neg': 0.0, 'neu': 0.441, 'pos': 0.559, 'compound': 0.5859}"
moments in flooding,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
beauty in flooding,"{'neg': 0.0, 'neu': 0.345, 'pos': 0.655, 'compound': 0.5859}"
goin as mother nature this halloween gonna be a real btch,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
damn you snow,"{'neg': 0.574, 'neu': 0.426, 'pos': 0.0, 'compound': -0.4019}"
come back in dec when were not sponsorship hunting,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
i did not believe the information i just had to trust imagination,"{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.5106}"
httpwwwyoutubecomwatchvb8zaaedgqpmfeatureplayer_embedded,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httphalloweenorwilliamsburgtumblrcom,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
yo hows rama 3 dude,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
any flooding,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
take care wei,"{'neg': 0.0, 'neu': 0.385, 'pos': 0.615, 'compound': 0.4939}"
yo hows everything at your house wa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
hey janny ive been following the flood news hows everything on ur end,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
hope everything ok and dry na,"{'neg': 0.0, 'neu': 0.44, 'pos': 0.56, 'compound': 0.6249}"
wwwismyhousefloodedcom,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
hang in there my bangkokians,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
i hope your homes are spared from the worst of the flooding,"{'neg': 0.256, 'neu': 0.562, 'pos': 0.181, 'compound': -0.296}"
food for flood fundraising thailand,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
me before braces p,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
smashing pumpkins  terminal 5 nyc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday kub,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
happy birthday,"{'neg': 0.0, 'neu': 0.213, 'pos': 0.787, 'compound': 0.5719}"
happy birthday tee,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
good luck with midterms and lets grab food when u have some time,"{'neg': 0.0, 'neu': 0.629, 'pos': 0.371, 'compound': 0.7096}"
happy birthday jja  hope you have a lot of happiness and success for this year and many years ahead kub,"{'neg': 0.0, 'neu': 0.519, 'pos': 0.481, 'compound': 0.9313}"
as of monday today afternoon facebook listed no fewer than 125 occupyrelated pages from new york to tulsa and all points in between,"{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.296}"
httpwwwreuterscomarticle20111017uswallstreetprotestssocialidustre79g6e420111017,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
6403072252048thaned kangsamaksin 7391379292048prow puttorngul,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday sam,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
where you celebratin,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
although im not ready yet i am really excited about the soontobebabyand even more excited youre goin to be the mommy ,"{'neg': 0.086, 'neu': 0.694, 'pos': 0.22, 'compound': 0.5067}"
nas vs washed out  fire,"{'neg': 0.375, 'neu': 0.625, 'pos': 0.0, 'compound': -0.34}"
too much floodingneed some refreshing news,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
this will do,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday madeline,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
have a great year,"{'neg': 0.0, 'neu': 0.328, 'pos': 0.672, 'compound': 0.6249}"
totally remembered thx to facebook p,"{'neg': 0.0, 'neu': 0.59, 'pos': 0.41, 'compound': 0.4173}"
check out my buddy dj black santa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday big bro,"{'neg': 0.0, 'neu': 0.448, 'pos': 0.552, 'compound': 0.5719}"
getting younger every year  wish you much success in all your grand ambitions,"{'neg': 0.0, 'neu': 0.515, 'pos': 0.485, 'compound': 0.8555}"
hey kwang pen gnai bang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
saw this interview and remembered you work at his company right,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
hows it going,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
is he as talkative as in this clip,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpenglishredcrossorthhome,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
wadee kub paee thought of you when i read this quote 6831306262048wimwipa tavanapong,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
wish you wouldve taken more sick days steve,"{'neg': 0.292, 'neu': 0.488, 'pos': 0.22, 'compound': -0.2247}"
happy birthday rachel,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
hope ur doing well ,"{'neg': 0.0, 'neu': 0.286, 'pos': 0.714, 'compound': 0.6124}"
happy birthday kub all the best,"{'neg': 0.0, 'neu': 0.336, 'pos': 0.664, 'compound': 0.836}"
nice profile pic,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.4215}"
why does the 4gs feel like a consolation prize,"{'neg': 0.0, 'neu': 0.508, 'pos': 0.492, 'compound': 0.7003}"
happy birthday isabel,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
all the best this year ,"{'neg': 0.0, 'neu': 0.488, 'pos': 0.512, 'compound': 0.6369}"
happy birthday ren many more to come have a blast,"{'neg': 0.0, 'neu': 0.684, 'pos': 0.316, 'compound': 0.5719}"
animalbots,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy bringin it back sunday,"{'neg': 0.0, 'neu': 0.519, 'pos': 0.481, 'compound': 0.5719}"
had to share this,"{'neg': 0.0, 'neu': 0.577, 'pos': 0.423, 'compound': 0.296}"
mo free mo fallin,"{'neg': 0.0, 'neu': 0.476, 'pos': 0.524, 'compound': 0.5106}"
congratulations dr,"{'neg': 0.0, 'neu': 0.204, 'pos': 0.796, 'compound': 0.5994}"
happy birthday dearest  i look forward to the days when i get to celebrate your birthdays in person,"{'neg': 0.0, 'neu': 0.542, 'pos': 0.458, 'compound': 0.9001}"
wishing you all the very best at work and in life,"{'neg': 0.0, 'neu': 0.585, 'pos': 0.415, 'compound': 0.7501}"
may you continue to find happiness in the little thingsalways,"{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.5574}"
happy birthday nora,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
have a great one,"{'neg': 0.0, 'neu': 0.328, 'pos': 0.672, 'compound': 0.6249}"
happy birthday maura,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
many more fabulous years to come,"{'neg': 0.0, 'neu': 0.575, 'pos': 0.425, 'compound': 0.5709}"
happy birthday psor and many more to come,"{'neg': 0.0, 'neu': 0.654, 'pos': 0.346, 'compound': 0.5719}"
from their aptly titled album hurry up were dreaming,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
seriously hurry up or i might have to steal ur album,"{'neg': 0.38, 'neu': 0.62, 'pos': 0.0, 'compound': -0.5994}"
happy birthday ong,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
when we celebrating,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
happy birthday krister,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
all the best in research and family life ,"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.6369}"
check out this remix ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
m83 nyc  brooklyn nov 22nd  23rdtakers,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday pan,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
enjoy the day,"{'neg': 0.0, 'neu': 0.385, 'pos': 0.615, 'compound': 0.4939}"
happy birthday jung,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
happy birthday frank,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
hope youre well,"{'neg': 0.0, 'neu': 0.167, 'pos': 0.833, 'compound': 0.6124}"
louisckjustgotrobbed,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
earthquake at 68 in india with aftershocks in nepalwaiting for my westcoast friends to scoff at thiswait for it,"{'neg': 0.0, 'neu': 0.853, 'pos': 0.147, 'compound': 0.4767}"
happy birthday kub apatty  hope you have a fantastic day and many more to come,"{'neg': 0.0, 'neu': 0.519, 'pos': 0.481, 'compound': 0.8807}"
floyd walked in with 50 cent and left with 50 million winning,"{'neg': 0.0, 'neu': 0.764, 'pos': 0.236, 'compound': 0.5267}"
happy birthday penny,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
hey david heres the guitar site i was telling you about cya next tues,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
mayweather vs ortiz  anyone,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
congratulations and smooth delivery,"{'neg': 0.0, 'neu': 0.435, 'pos': 0.565, 'compound': 0.5994}"
wow glen rice,"{'neg': 0.0, 'neu': 0.345, 'pos': 0.655, 'compound': 0.5859}"
happy birthday ick,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
enjoy wa,"{'neg': 0.0, 'neu': 0.238, 'pos': 0.762, 'compound': 0.4939}"
tennis this sat,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday yut,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
hope you have a great one ,"{'neg': 0.0, 'neu': 0.3, 'pos': 0.7, 'compound': 0.7906}"
djoker says are you not entertained,"{'neg': 0.311, 'neu': 0.689, 'pos': 0.0, 'compound': -0.3089}"
channeling russell crowe,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
nadal fist pumpcheck,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday shannon,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
have a great one,"{'neg': 0.0, 'neu': 0.328, 'pos': 0.672, 'compound': 0.6249}"
hey sunit how you doing man,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
did you get my message,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
its in your facebook inbox,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
httpadsoftheworldcommediaoutdoor911_memorial_reflectsize_original,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
cmawwwnn feds,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
remember the first time you ate a lemon,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
interesting article fyi ,"{'neg': 0.0, 'neu': 0.182, 'pos': 0.818, 'compound': 0.5423}"
i think this has some relevance for thailand as well,"{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.2732}"
interesting article,"{'neg': 0.0, 'neu': 0.27, 'pos': 0.73, 'compound': 0.4019}"
httpchroniclecomarticlehowamericancollegescan128861sidgnutm_sourcegnutm_mediumen,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
this is an interesting article you might enjoy kub ptip ,"{'neg': 0.0, 'neu': 0.576, 'pos': 0.424, 'compound': 0.7096}"
i went home and sang a storyit went better but still sucked ,"{'neg': 0.287, 'neu': 0.573, 'pos': 0.14, 'compound': -0.4678}"
happy birthday care,"{'neg': 0.0, 'neu': 0.127, 'pos': 0.873, 'compound': 0.7845}"
when are we doing another the tourist trip,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
back in bkk,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
how was the flight,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
when you coming back to nyc,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
any smashing pumpkins fans out there,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
theyre playing terminal 5 nyc on oct 18th,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.2023}"
holla if ur goin,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday bay,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
the original video,"{'neg': 0.0, 'neu': 0.465, 'pos': 0.535, 'compound': 0.3182}"
happy birthday tara have a blast,"{'neg': 0.0, 'neu': 0.519, 'pos': 0.481, 'compound': 0.5719}"
happy birthday big,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
lots of success and love this year,"{'neg': 0.0, 'neu': 0.388, 'pos': 0.612, 'compound': 0.836}"
happy birthday tad,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
dj chanu got the avatars boppin they head,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
tadius happy birthday man,"{'neg': 0.0, 'neu': 0.448, 'pos': 0.552, 'compound': 0.5719}"
was in sf for the weekend where you at,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
stay dry new yorkers,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday luzil,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
hope ur doin well ,"{'neg': 0.0, 'neu': 0.286, 'pos': 0.714, 'compound': 0.6124}"
i felt a mini tremor just now location manhattan upper west side others,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthday daddy,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
tekserve where the uniform says friends dont let friends buy pc,"{'neg': 0.0, 'neu': 0.592, 'pos': 0.408, 'compound': 0.7351}"
happy birthday thong song  come visit nyc sometime,"{'neg': 0.0, 'neu': 0.654, 'pos': 0.346, 'compound': 0.5719}"
happy birthday ja sanddont forget to send me good news duay na ,"{'neg': 0.109, 'neu': 0.514, 'pos': 0.377, 'compound': 0.6908}"
2gb ram  leopard  snow leopard  installation fees apple is so efficient at taking money out of my pockets,"{'neg': 0.0, 'neu': 0.825, 'pos': 0.175, 'compound': 0.5598}"
hi joy,"{'neg': 0.0, 'neu': 0.208, 'pos': 0.792, 'compound': 0.5859}"
i just sent you an email at jandemccoxnet hope to talk to you soon,"{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.4404}"
listening to tony desare at shianghai jazz madison nj,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
happy birthdayyy pam enjoy the day and wish you well for the upcoming yearhope you get what you wish for including whoever youre supporting in af ,"{'neg': 0.0, 'neu': 0.536, 'pos': 0.464, 'compound': 0.946}"
does anyone have the mac os x leopard i can borrow,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
shout out to mateo cruz maura bairley taly harel marian lynda goltzman hallmark socialorg faculty presence at aom jenn b tulsa gang yang tae seok david stewart jason huang rose my coauthor danut and all my new friends for making aom 2011 such an awesome experience,"{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.802}"
thank you san antonio its been real,"{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.3612}"
happy birthday kub nice profile ,"{'neg': 0.0, 'neu': 0.316, 'pos': 0.684, 'compound': 0.7579}"
happy birthday pam all the best,"{'neg': 0.0, 'neu': 0.336, 'pos': 0.664, 'compound': 0.836}"
happy birthday ja ada hope youre doing well in london,"{'neg': 0.0, 'neu': 0.446, 'pos': 0.554, 'compound': 0.8271}"
yo vachiravichwe gotta play poker again man ,"{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.34}"
illustrates the power of culture the difficulty of cultural translation and the rewards of making a connection despite those difficulties,"{'neg': 0.103, 'neu': 0.684, 'pos': 0.213, 'compound': 0.3794}"
